borrower_id,profile_type,month,income,expenses,loan_installment,dti,loan_balance,repaid_on_time
B0242,stable,1,17044.0,10181.0,3968.0,0.13,79050.0,1
B0242,stable,2,17233.0,10352.0,3968.0,0.13,79050.0,1
B0242,stable,3,17074.0,10577.0,3968.0,0.13,79050.0,1
B0242,stable,4,16577.0,10265.0,3968.0,0.13,79050.0,1
B0242,stable,5,16600.0,10260.0,3968.0,0.13,79050.0,1
B0242,stable,6,16712.0,10392.0,3968.0,0.13,79050.0,1
B0242,stable,7,16877.0,10500.0,3968.0,0.13,79050.0,1
B0242,stable,8,17216.0,10263.0,3968.0,0.13,79050.0,1
B0242,stable,9,17691.0,10053.0,3968.0,0.13,79050.0,1
B0242,stable,10,17824.0,10031.0,3968.0,0.13,79050.0,1
B0242,stable,11,17818.0,10097.0,3968.0,0.13,79050.0,1
B0242,stable,12,17751.0,10130.0,3968.0,0.13,79050.0,1
B0242,stable,13,17922.0,9797.0,3968.0,0.13,79050.0,1
B0242,stable,14,17759.0,9541.0,3968.0,0.13,79050.0,1
B0242,stable,15,17685.0,9800.0,3968.0,0.13,79050.0,1
B0242,stable,16,17470.0,9851.0,3968.0,0.13,79050.0,1
B0242,stable,17,17437.0,9938.0,3968.0,0.13,79050.0,1
B0242,stable,18,17383.0,9989.0,3968.0,0.13,79050.0,1
B0242,stable,19,17259.0,10110.0,3968.0,0.13,79050.0,1
B0242,stable,20,17294.0,9968.0,3968.0,0.13,79050.0,1
B0242,stable,21,17047.0,9769.0,3968.0,0.13,79050.0,1
B0242,stable,22,17175.0,9995.0,3968.0,0.13,79050.0,1
B0242,stable,23,17266.0,10104.0,3968.0,0.13,79050.0,1
B0242,stable,24,17299.0,9906.0,3968.0,0.13,79050.0,1
B0242,stable,25,16912.0,9573.0,3968.0,0.13,79050.0,1
B0242,stable,26,16813.0,9780.0,3968.0,0.13,79050.0,1
B0242,stable,27,17160.0,10175.0,3968.0,0.13,79050.0,1
B0242,stable,28,17102.0,10532.0,3968.0,0.13,79050.0,1
B0242,stable,29,17634.0,10169.0,3968.0,0.13,79050.0,1
B0242,stable,30,18086.0,10128.0,3968.0,0.13,79050.0,1
B0242,stable,31,17948.0,9999.0,3968.0,0.13,79050.0,1
B0243,structural_decline,0,10285.0,5031.0,2255.0,0.29,35674.0,1
B0243,structural_decline,1,10406.0,5159.0,2255.0,0.29,35674.0,1
B0243,structural_decline,2,10339.0,5084.0,2255.0,0.29,35674.0,1
B0243,structural_decline,3,10281.0,5037.0,2255.0,0.29,35674.0,1
B0243,structural_decline,4,10256.0,5152.0,2255.0,0.29,35674.0,1
B0243,structural_decline,5,10379.0,5224.0,2255.0,0.29,35674.0,1
B0243,structural_decline,6,10356.0,5339.0,2255.0,0.29,35674.0,1
B0243,structural_decline,7,10280.0,5404.0,2255.0,0.29,35674.0,1
B0243,structural_decline,8,10359.0,5160.0,2255.0,0.29,35674.0,1
B0243,structural_decline,9,10236.0,5178.0,2255.0,0.29,35674.0,1
B0243,structural_decline,10,10290.0,5118.0,2255.0,0.29,35674.0,1
B0243,structural_decline,11,10407.0,5141.0,2255.0,0.29,35674.0,1
B0243,structural_decline,12,10487.0,5348.0,2255.0,0.29,35674.0,1
B0243,structural_decline,13,10225.0,5320.0,2255.0,0.29,35674.0,1
B0243,structural_decline,14,10191.0,5375.0,2255.0,0.29,35674.0,1
B0243,structural_decline,15,10222.0,5433.0,2255.0,0.29,35674.0,1
B0243,structural_decline,16,10098.0,5403.0,2255.0,0.29,35674.0,1
B0243,structural_decline,17,9921.0,5261.0,2255.0,0.29,35674.0,1
B0243,structural_decline,18,9763.0,5217.0,2255.0,0.29,35674.0,1
B0243,structural_decline,19,9536.0,5303.0,2255.0,0.29,35674.0,1
B0243,structural_decline,20,9498.0,5425.0,2255.0,0.29,35674.0,1
B0243,structural_decline,21,9253.0,5320.0,2255.0,0.29,35674.0,1
B0243,structural_decline,22,8911.0,5056.0,2255.0,0.29,35674.0,1
B0243,structural_decline,23,8935.0,5048.0,2255.0,0.29,35674.0,1
B0243,structural_decline,24,9056.0,5101.0,2255.0,0.29,35674.0,1
B0243,structural_decline,25,9040.0,5097.0,2255.0,0.29,35674.0,1
B0243,structural_decline,26,8957.0,5301.0,2255.0,0.29,35674.0,1
B0243,structural_decline,27,8529.0,5311.0,2255.0,0.29,35674.0,1
B0243,structural_decline,28,7461.0,5118.0,2255.0,0.29,35674.0,1
B0243,structural_decline,29,7490.0,5091.0,2255.0,0.29,35674.0,1
B0243,structural_decline,30,7337.0,5037.0,2255.0,0.29,35674.0,1
B0243,structural_decline,31,7301.0,4989.0,2255.0,0.29,35674.0,1
B0243,structural_decline,32,8004.0,5023.0,2255.0,0.29,35674.0,1
B0243,structural_decline,33,7659.0,5030.0,2255.0,0.29,35674.0,1
B0244,structural_decline,0,16917.0,8858.0,3859.0,0.12,66555.0,1
B0244,structural_decline,1,16901.0,8603.0,3859.0,0.12,66555.0,1
B0244,structural_decline,2,16735.0,8387.0,3859.0,0.12,66555.0,1
B0244,structural_decline,3,16437.0,8338.0,3859.0,0.12,66555.0,1
B0244,structural_decline,4,16573.0,8587.0,3859.0,0.12,66555.0,1
B0244,structural_decline,5,16520.0,8517.0,3859.0,0.12,66555.0,1
B0244,structural_decline,6,16604.0,8505.0,3859.0,0.12,66555.0,1
B0244,structural_decline,7,16876.0,8417.0,3859.0,0.12,66555.0,1
B0244,structural_decline,8,17189.0,8493.0,3859.0,0.12,66555.0,1
B0244,structural_decline,9,17126.0,8361.0,3859.0,0.12,66555.0,1
B0244,structural_decline,10,16666.0,8540.0,3859.0,0.12,66555.0,1
B0244,structural_decline,11,16639.0,8560.0,3859.0,0.12,66555.0,1
B0244,structural_decline,12,16876.0,8458.0,3859.0,0.12,66555.0,1
B0244,structural_decline,13,17009.0,8570.0,3859.0,0.12,66555.0,1
B0244,structural_decline,14,17008.0,8592.0,3859.0,0.12,66555.0,1
B0244,structural_decline,15,17008.0,8380.0,3859.0,0.12,66555.0,1
B0244,structural_decline,16,17147.0,8436.0,3859.0,0.12,66555.0,1
B0244,structural_decline,17,17071.0,8553.0,3859.0,0.12,66555.0,1
B0244,structural_decline,18,16936.0,8492.0,3859.0,0.12,66555.0,1
B0244,structural_decline,19,16628.0,8310.0,3859.0,0.12,66555.0,1
B0244,structural_decline,20,16567.0,8284.0,3859.0,0.12,66555.0,1
B0244,structural_decline,21,16780.0,8272.0,3859.0,0.12,66555.0,1
B0244,structural_decline,22,16457.0,8449.0,3859.0,0.12,66555.0,1
B0244,structural_decline,23,16013.0,8498.0,3859.0,0.12,66555.0,1
B0244,structural_decline,24,15732.0,8467.0,3859.0,0.12,66555.0,1
B0244,structural_decline,25,15666.0,8370.0,3859.0,0.12,66555.0,1
B0244,structural_decline,26,15417.0,8190.0,3859.0,0.12,66555.0,1
B0244,structural_decline,27,14934.0,8078.0,3859.0,0.12,66555.0,1
B0244,structural_decline,28,14424.0,8469.0,3859.0,0.12,66555.0,1
B0244,structural_decline,29,14048.0,8231.0,3859.0,0.12,66555.0,1
B0244,structural_decline,30,13782.0,8059.0,3859.0,0.12,66555.0,1
B0244,structural_decline,31,13713.0,8057.0,3859.0,0.12,66555.0,1
B0244,structural_decline,32,13574.0,8144.0,3859.0,0.12,66555.0,1
B0244,structural_decline,33,13329.0,8197.0,3859.0,0.12,66555.0,1
B0244,structural_decline,34,13000.0,8403.0,3859.0,0.12,66555.0,1
B0244,structural_decline,35,12711.0,8482.0,3859.0,0.12,66555.0,1
B0244,structural_decline,36,12339.0,8341.0,3859.0,0.12,66555.0,1
B0244,structural_decline,37,12217.0,8331.0,3859.0,0.12,66555.0,1
B0244,structural_decline,38,12003.0,8333.0,3859.0,0.12,66555.0,0
B0245,structural_decline,0,10738.0,5375.0,1685.0,0.12,37470.0,1
B0245,structural_decline,1,10773.0,5439.0,1685.0,0.12,37470.0,1
B0245,structural_decline,2,10794.0,5505.0,1685.0,0.12,37470.0,1
B0245,structural_decline,3,10572.0,5584.0,1685.0,0.12,37470.0,1
B0245,structural_decline,4,10515.0,5549.0,1685.0,0.12,37470.0,1
B0245,structural_decline,5,10635.0,5332.0,1685.0,0.12,37470.0,1
B0245,structural_decline,6,10534.0,5243.0,1685.0,0.12,37470.0,1
B0245,structural_decline,7,10577.0,5213.0,1685.0,0.12,37470.0,1
B0245,structural_decline,8,10588.0,5301.0,1685.0,0.12,37470.0,1
B0245,structural_decline,9,10647.0,5214.0,1685.0,0.12,37470.0,1
B0245,structural_decline,10,10695.0,5260.0,1685.0,0.12,37470.0,1
B0245,structural_decline,11,10582.0,5535.0,1685.0,0.12,37470.0,1
B0245,structural_decline,12,10458.0,5549.0,1685.0,0.12,37470.0,1
B0245,structural_decline,13,10514.0,5338.0,1685.0,0.12,37470.0,1
B0245,structural_decline,14,10644.0,5211.0,1685.0,0.12,37470.0,1
B0245,structural_decline,15,10600.0,5263.0,1685.0,0.12,37470.0,1
B0245,structural_decline,16,10551.0,5297.0,1685.0,0.12,37470.0,1
B0245,structural_decline,17,10304.0,5237.0,1685.0,0.12,37470.0,1
B0245,structural_decline,18,10005.0,5102.0,1685.0,0.12,37470.0,1
B0245,structural_decline,19,9771.0,5281.0,1685.0,0.12,37470.0,1
B0245,structural_decline,20,9726.0,5428.0,1685.0,0.12,37470.0,1
B0245,structural_decline,21,9609.0,5403.0,1685.0,0.12,37470.0,1
B0245,structural_decline,22,9352.0,5271.0,1685.0,0.12,37470.0,1
B0245,structural_decline,23,9121.0,5355.0,1685.0,0.12,37470.0,1
B0245,structural_decline,24,8989.0,5451.0,1685.0,0.12,37470.0,1
B0245,structural_decline,25,8843.0,5368.0,1685.0,0.12,37470.0,1
B0245,structural_decline,26,8487.0,5417.0,1685.0,0.12,37470.0,1
B0245,structural_decline,27,8436.0,5423.0,1685.0,0.12,37470.0,1
B0245,structural_decline,28,8287.0,5348.0,1685.0,0.12,37470.0,1
B0245,structural_decline,29,8020.0,5429.0,1685.0,0.12,37470.0,1
B0245,structural_decline,30,7757.0,5274.0,1685.0,0.12,37470.0,1
B0245,structural_decline,31,7625.0,5445.0,1685.0,0.12,37470.0,1
B0246,temporary_stress,0,16921.0,10087.0,2263.0,0.125,75408.0,1
B0246,temporary_stress,1,17171.0,10113.0,2263.0,0.125,75408.0,1
B0246,temporary_stress,2,17509.0,10062.0,2263.0,0.125,75408.0,1
B0246,temporary_stress,3,17918.0,9623.0,2263.0,0.125,75408.0,1
B0246,temporary_stress,4,17956.0,9475.0,2263.0,0.125,75408.0,1
B0246,temporary_stress,5,17898.0,9747.0,2263.0,0.125,75408.0,1
B0246,temporary_stress,6,17938.0,10128.0,2263.0,0.125,75408.0,1
B0246,temporary_stress,7,18035.0,10179.0,2263.0,0.125,75408.0,1
B0246,temporary_stress,8,18106.0,9877.0,2263.0,0.125,75408.0,1
B0246,temporary_stress,9,17876.0,9857.0,2263.0,0.125,75408.0,1
B0246,temporary_stress,10,17834.0,9930.0,2263.0,0.125,75408.0,1
B0246,temporary_stress,11,17527.0,9772.0,2263.0,0.125,75408.0,1
B0246,temporary_stress,12,7501.0,9532.0,2263.0,0.125,75408.0,0
B0246,temporary_stress,13,7462.0,9887.0,2263.0,0.125,75408.0,0
B0246,temporary_stress,14,7537.0,9981.0,2263.0,0.125,75408.0,0
B0246,temporary_stress,15,7591.0,10071.0,2263.0,0.125,75408.0,0
B0246,temporary_stress,16,7441.0,10202.0,2263.0,0.125,75408.0,0
B0246,temporary_stress,17,7489.0,9946.0,2263.0,0.125,75408.0,0
B0246,temporary_stress,18,10980.0,9782.0,2263.0,0.125,75408.0,0
B0246,temporary_stress,19,12104.0,9601.0,2263.0,0.125,75408.0,1
B0246,temporary_stress,20,12961.0,9718.0,2263.0,0.125,75408.0,1
B0246,temporary_stress,21,13987.0,9700.0,2263.0,0.125,75408.0,1
B0246,temporary_stress,22,14777.0,9965.0,2263.0,0.125,75408.0,1
B0246,temporary_stress,23,15966.0,9825.0,2263.0,0.125,75408.0,1
B0246,temporary_stress,24,16969.0,9910.0,2263.0,0.125,75408.0,1
B0246,temporary_stress,25,17757.0,9905.0,2263.0,0.125,75408.0,1
B0246,temporary_stress,26,17605.0,9642.0,2263.0,0.125,75408.0,1
B0246,temporary_stress,27,17556.0,9619.0,2263.0,0.125,75408.0,1
B0246,temporary_stress,28,17507.0,9673.0,2263.0,0.125,75408.0,1
B0246,temporary_stress,29,17316.0,9556.0,2263.0,0.125,75408.0,1
B0246,temporary_stress,30,17297.0,9736.0,2263.0,0.125,75408.0,1
B0246,temporary_stress,31,17324.0,9659.0,2263.0,0.125,75408.0,1
B0246,temporary_stress,32,17314.0,9814.0,2263.0,0.125,75408.0,1
B0246,temporary_stress,33,17282.0,10255.0,2263.0,0.125,75408.0,1
B0246,temporary_stress,34,17679.0,10051.0,2263.0,0.125,75408.0,1
B0246,temporary_stress,35,17910.0,9894.0,2263.0,0.125,75408.0,1
B0246,temporary_stress,36,17891.0,9602.0,2263.0,0.125,75408.0,1
B0246,temporary_stress,37,18023.0,9793.0,2263.0,0.125,75408.0,1
B0246,temporary_stress,38,18069.0,10098.0,2263.0,0.125,75408.0,1
B0247,structural_decline,0,12842.0,9259.0,2777.0,0.101,42230.0,1
B0247,structural_decline,1,12865.0,9153.0,2777.0,0.101,42230.0,1
B0247,structural_decline,2,12894.0,9453.0,2777.0,0.101,42230.0,1
B0247,structural_decline,3,12864.0,9453.0,2777.0,0.101,42230.0,1
B0247,structural_decline,4,12761.0,9263.0,2777.0,0.101,42230.0,1
B0247,structural_decline,5,12632.0,9287.0,2777.0,0.101,42230.0,1
B0247,structural_decline,6,12673.0,9291.0,2777.0,0.101,42230.0,1
B0247,structural_decline,7,12542.0,9287.0,2777.0,0.101,42230.0,1
B0247,structural_decline,8,12642.0,9430.0,2777.0,0.101,42230.0,1
B0247,structural_decline,9,12432.0,9564.0,2777.0,0.101,42230.0,1
B0247,structural_decline,10,12080.0,9295.0,2777.0,0.101,42230.0,1
B0247,structural_decline,11,12132.0,8890.0,2777.0,0.101,42230.0,1
B0247,structural_decline,12,9706.0,9039.0,2777.0,0.101,42230.0,0
B0247,structural_decline,13,9545.0,9252.0,2777.0,0.101,42230.0,0
B0247,structural_decline,14,9528.0,9213.0,2777.0,0.101,42230.0,0
B0247,structural_decline,15,11416.0,9080.0,2777.0,0.101,42230.0,0
B0247,structural_decline,16,11206.0,9084.0,2777.0,0.101,42230.0,0
B0247,structural_decline,17,10891.0,9004.0,2777.0,0.101,42230.0,0
B0247,structural_decline,18,10620.0,8819.0,2777.0,0.101,42230.0,0
B0247,structural_decline,19,10538.0,8821.0,2777.0,0.101,42230.0,0
B0247,structural_decline,20,10331.0,8916.0,2777.0,0.101,42230.0,0
B0247,structural_decline,21,10133.0,9186.0,2777.0,0.101,42230.0,0
B0247,structural_decline,22,10065.0,9367.0,2777.0,0.101,42230.0,0
B0247,structural_decline,23,9973.0,9361.0,2777.0,0.101,42230.0,0
B0247,structural_decline,24,9788.0,9425.0,2777.0,0.101,42230.0,0
B0247,structural_decline,25,9457.0,9665.0,2777.0,0.101,42230.0,0
B0247,structural_decline,26,9359.0,9300.0,2777.0,0.101,42230.0,0
B0247,structural_decline,27,9252.0,8938.0,2777.0,0.101,42230.0,0
B0247,structural_decline,28,9129.0,9013.0,2777.0,0.101,42230.0,0
B0247,structural_decline,29,8854.0,9556.0,2777.0,0.101,42230.0,0
B0247,structural_decline,30,8523.0,9468.0,2777.0,0.101,42230.0,0
B0247,structural_decline,31,8448.0,9358.0,2777.0,0.101,42230.0,0
B0247,structural_decline,32,8393.0,9424.0,2777.0,0.101,42230.0,0
B0247,structural_decline,33,8256.0,9610.0,2777.0,0.101,42230.0,0
B0247,structural_decline,34,8119.0,9633.0,2777.0,0.101,42230.0,0
B0248,structural_decline,0,19919.0,11177.0,3172.0,0.29,52093.0,1
B0248,structural_decline,1,19836.0,11483.0,3172.0,0.29,52093.0,1
B0248,structural_decline,2,19752.0,11444.0,3172.0,0.29,52093.0,1
B0248,structural_decline,3,19599.0,11254.0,3172.0,0.29,52093.0,1
B0248,structural_decline,4,19098.0,11825.0,3172.0,0.29,52093.0,1
B0248,structural_decline,5,18845.0,12104.0,3172.0,0.29,52093.0,1
B0248,structural_decline,6,18900.0,11781.0,3172.0,0.29,52093.0,1
B0248,structural_decline,7,19059.0,11765.0,3172.0,0.29,52093.0,1
B0248,structural_decline,8,19097.0,11473.0,3172.0,0.29,52093.0,1
B0248,structural_decline,9,19428.0,11652.0,3172.0,0.29,52093.0,1
B0248,structural_decline,10,19780.0,11564.0,3172.0,0.29,52093.0,1
B0248,structural_decline,11,19585.0,12017.0,3172.0,0.29,52093.0,1
B0248,structural_decline,12,19623.0,12163.0,3172.0,0.29,52093.0,1
B0248,structural_decline,13,19322.0,11550.0,3172.0,0.29,52093.0,1
B0248,structural_decline,14,19339.0,11550.0,3172.0,0.29,52093.0,1
B0248,structural_decline,15,18919.0,12228.0,3172.0,0.29,52093.0,1
B0248,structural_decline,16,18491.0,12429.0,3172.0,0.29,52093.0,1
B0248,structural_decline,17,18346.0,12411.0,3172.0,0.29,52093.0,1
B0248,structural_decline,18,17977.0,12096.0,3172.0,0.29,52093.0,1
B0248,structural_decline,19,17606.0,11988.0,3172.0,0.29,52093.0,1
B0248,structural_decline,20,17359.0,11657.0,3172.0,0.29,52093.0,1
B0248,structural_decline,21,17076.0,11866.0,3172.0,0.29,52093.0,1
B0248,structural_decline,22,16698.0,12047.0,3172.0,0.29,52093.0,1
B0248,structural_decline,23,16259.0,11982.0,3172.0,0.29,52093.0,1
B0248,structural_decline,24,15762.0,11652.0,3172.0,0.29,52093.0,1
B0248,structural_decline,25,15681.0,11665.0,3172.0,0.29,52093.0,1
B0248,structural_decline,26,15492.0,11889.0,3172.0,0.29,52093.0,1
B0248,structural_decline,27,15325.0,11807.0,3172.0,0.29,52093.0,1
B0248,structural_decline,28,15230.0,11364.0,3172.0,0.29,52093.0,1
B0248,structural_decline,29,14902.0,11390.0,3172.0,0.29,52093.0,1
B0248,structural_decline,30,14578.0,11606.0,3172.0,0.29,52093.0,0
B0248,structural_decline,31,14150.0,11492.0,3172.0,0.29,52093.0,0
B0248,structural_decline,32,13886.0,11417.0,3172.0,0.29,52093.0,0
B0248,structural_decline,33,13535.0,11279.0,3172.0,0.29,52093.0,0
B0248,structural_decline,34,13132.0,11574.0,3172.0,0.29,52093.0,0
B0248,structural_decline,35,12937.0,11894.0,3172.0,0.29,52093.0,0
B0249,stable,0,18349.0,9004.0,2240.0,0.159,51405.0,1
B0249,stable,1,18669.0,9348.0,2240.0,0.159,51405.0,1
B0249,stable,2,18931.0,9299.0,2240.0,0.159,51405.0,1
B0249,stable,3,18911.0,9360.0,2240.0,0.159,51405.0,1
B0249,stable,4,19142.0,9393.0,2240.0,0.159,51405.0,1
B0249,stable,5,18959.0,9327.0,2240.0,0.159,51405.0,1
B0249,stable,6,18907.0,9344.0,2240.0,0.159,51405.0,1
B0249,stable,7,19029.0,9212.0,2240.0,0.159,51405.0,1
B0249,stable,8,19186.0,9102.0,2240.0,0.159,51405.0,1
B0249,stable,9,19061.0,9325.0,2240.0,0.159,51405.0,1
B0249,stable,10,18923.0,9451.0,2240.0,0.159,51405.0,1
B0249,stable,11,19277.0,9329.0,2240.0,0.159,51405.0,1
B0249,stable,12,18920.0,9283.0,2240.0,0.159,51405.0,1
B0249,stable,13,18646.0,9397.0,2240.0,0.159,51405.0,1
B0249,stable,14,18488.0,9081.0,2240.0,0.159,51405.0,1
B0249,stable,15,18141.0,8865.0,2240.0,0.159,51405.0,1
B0249,stable,16,18186.0,8616.0,2240.0,0.159,51405.0,1
B0249,stable,17,18352.0,8949.0,2240.0,0.159,51405.0,1
B0249,stable,18,18334.0,9003.0,2240.0,0.159,51405.0,1
B0249,stable,19,18533.0,8787.0,2240.0,0.159,51405.0,1
B0249,stable,20,18760.0,8765.0,2240.0,0.159,51405.0,1
B0249,stable,21,18800.0,9091.0,2240.0,0.159,51405.0,1
B0249,stable,22,18644.0,9135.0,2240.0,0.159,51405.0,1
B0249,stable,23,18650.0,8863.0,2240.0,0.159,51405.0,1
B0249,stable,24,18856.0,8782.0,2240.0,0.159,51405.0,1
B0249,stable,25,19394.0,8800.0,2240.0,0.159,51405.0,1
B0249,stable,26,19381.0,9062.0,2240.0,0.159,51405.0,1
B0249,stable,27,19336.0,9167.0,2240.0,0.159,51405.0,1
B0249,stable,28,19066.0,9375.0,2240.0,0.159,51405.0,1
B0249,stable,29,18963.0,9262.0,2240.0,0.159,51405.0,1
B0249,stable,30,18938.0,9212.0,2240.0,0.159,51405.0,1
B0249,stable,31,18948.0,9477.0,2240.0,0.159,51405.0,1
B0249,stable,32,18692.0,9441.0,2240.0,0.159,51405.0,1
B0249,stable,33,18413.0,9344.0,2240.0,0.159,51405.0,1
B0249,stable,34,18153.0,9670.0,2240.0,0.159,51405.0,1
B0249,stable,35,18133.0,9656.0,2240.0,0.159,51405.0,1
B0249,stable,36,18311.0,9758.0,2240.0,0.159,51405.0,1
B0249,stable,37,18400.0,9434.0,2240.0,0.159,51405.0,1
B0249,stable,38,18375.0,9213.0,2240.0,0.159,51405.0,1
B0249,stable,39,18547.0,8974.0,2240.0,0.159,51405.0,1
B0249,stable,40,18528.0,8998.0,2240.0,0.159,51405.0,1
B0249,stable,41,18883.0,9036.0,2240.0,0.159,51405.0,1
B0250,structural_decline,0,12655.0,6761.0,1451.0,0.086,61705.0,1
B0250,structural_decline,1,12966.0,6622.0,1451.0,0.086,61705.0,1
B0250,structural_decline,2,13025.0,6494.0,1451.0,0.086,61705.0,1
B0250,structural_decline,3,12789.0,6299.0,1451.0,0.086,61705.0,1
B0250,structural_decline,4,12553.0,6265.0,1451.0,0.086,61705.0,1
B0250,structural_decline,5,12659.0,6191.0,1451.0,0.086,61705.0,1
B0250,structural_decline,6,12837.0,6093.0,1451.0,0.086,61705.0,1
B0250,structural_decline,7,12831.0,6263.0,1451.0,0.086,61705.0,1
B0250,structural_decline,8,12617.0,6196.0,1451.0,0.086,61705.0,1
B0250,structural_decline,9,12310.0,6246.0,1451.0,0.086,61705.0,1
B0250,structural_decline,10,12212.0,6479.0,1451.0,0.086,61705.0,1
B0250,structural_decline,11,12068.0,6585.0,1451.0,0.086,61705.0,1
B0250,structural_decline,12,12008.0,6569.0,1451.0,0.086,61705.0,1
B0250,structural_decline,13,11677.0,6366.0,1451.0,0.086,61705.0,1
B0250,structural_decline,14,11309.0,6318.0,1451.0,0.086,61705.0,1
B0250,structural_decline,15,11091.0,6495.0,1451.0,0.086,61705.0,1
B0250,structural_decline,16,11019.0,6359.0,1451.0,0.086,61705.0,1
B0250,structural_decline,17,10789.0,6213.0,1451.0,0.086,61705.0,1
B0250,structural_decline,18,10401.0,6318.0,1451.0,0.086,61705.0,1
B0250,structural_decline,19,10158.0,6466.0,1451.0,0.086,61705.0,1
B0250,structural_decline,20,10029.0,6455.0,1451.0,0.086,61705.0,1
B0250,structural_decline,21,9686.0,6658.0,1451.0,0.086,61705.0,1
B0250,structural_decline,22,9371.0,6603.0,1451.0,0.086,61705.0,1
B0250,structural_decline,23,9347.0,6411.0,1451.0,0.086,61705.0,1
B0250,structural_decline,24,9149.0,6220.0,1451.0,0.086,61705.0,1
B0250,structural_decline,25,9124.0,6555.0,1451.0,0.086,61705.0,1
B0250,structural_decline,26,9056.0,6824.0,1451.0,0.086,61705.0,1
B0250,structural_decline,27,8886.0,6696.0,1451.0,0.086,61705.0,1
B0250,structural_decline,28,8486.0,6403.0,1451.0,0.086,61705.0,1
B0250,structural_decline,29,8099.0,6623.0,1451.0,0.086,61705.0,1
B0251,structural_decline,0,10812.0,6548.0,2435.0,0.093,30271.0,1
B0251,structural_decline,1,10733.0,6268.0,2435.0,0.093,30271.0,1
B0251,structural_decline,2,10687.0,6240.0,2435.0,0.093,30271.0,1
B0251,structural_decline,3,10525.0,6548.0,2435.0,0.093,30271.0,1
B0251,structural_decline,4,10618.0,6534.0,2435.0,0.093,30271.0,1
B0251,structural_decline,5,10836.0,6552.0,2435.0,0.093,30271.0,1
B0251,structural_decline,6,10994.0,6661.0,2435.0,0.093,30271.0,1
B0251,structural_decline,7,11089.0,6717.0,2435.0,0.093,30271.0,1
B0251,structural_decline,8,11248.0,6575.0,2435.0,0.093,30271.0,1
B0251,structural_decline,9,11057.0,6335.0,2435.0,0.093,30271.0,1
B0251,structural_decline,10,10994.0,6343.0,2435.0,0.093,30271.0,1
B0251,structural_decline,11,10745.0,6311.0,2435.0,0.093,30271.0,1
B0251,structural_decline,12,10918.0,6388.0,2435.0,0.093,30271.0,1
B0251,structural_decline,13,10811.0,6401.0,2435.0,0.093,30271.0,1
B0251,structural_decline,14,10923.0,6256.0,2435.0,0.093,30271.0,1
B0251,structural_decline,15,10792.0,6240.0,2435.0,0.093,30271.0,1
B0251,structural_decline,16,10655.0,6334.0,2435.0,0.093,30271.0,1
B0251,structural_decline,17,10377.0,6379.0,2435.0,0.093,30271.0,1
B0251,structural_decline,18,10188.0,6265.0,2435.0,0.093,30271.0,1
B0251,structural_decline,19,9902.0,6193.0,2435.0,0.093,30271.0,1
B0251,structural_decline,20,8852.0,6075.0,2435.0,0.093,30271.0,1
B0251,structural_decline,21,8807.0,5979.0,2435.0,0.093,30271.0,1
B0251,structural_decline,22,8627.0,6207.0,2435.0,0.093,30271.0,0
B0251,structural_decline,23,9332.0,6357.0,2435.0,0.093,30271.0,1
B0251,structural_decline,24,9039.0,6393.0,2435.0,0.093,30271.0,1
B0251,structural_decline,25,8857.0,6144.0,2435.0,0.093,30271.0,1
B0251,structural_decline,26,8936.0,6156.0,2435.0,0.093,30271.0,1
B0251,structural_decline,27,8777.0,6345.0,2435.0,0.093,30271.0,0
B0251,structural_decline,28,8483.0,6247.0,2435.0,0.093,30271.0,0
B0251,structural_decline,29,8400.0,6234.0,2435.0,0.093,30271.0,0
B0251,structural_decline,30,8215.0,6241.0,2435.0,0.093,30271.0,0
B0251,structural_decline,31,8063.0,6092.0,2435.0,0.093,30271.0,0
B0251,structural_decline,32,7953.0,6066.0,2435.0,0.093,30271.0,0
B0252,structural_decline,0,19773.0,12294.0,3696.0,0.223,99677.0,1
B0252,structural_decline,1,19787.0,11962.0,3696.0,0.223,99677.0,1
B0252,structural_decline,2,19458.0,11756.0,3696.0,0.223,99677.0,1
B0252,structural_decline,3,19042.0,11466.0,3696.0,0.223,99677.0,1
B0252,structural_decline,4,19013.0,11441.0,3696.0,0.223,99677.0,1
B0252,structural_decline,5,19266.0,11536.0,3696.0,0.223,99677.0,1
B0252,structural_decline,6,19488.0,11899.0,3696.0,0.223,99677.0,1
B0252,structural_decline,7,19513.0,12118.0,3696.0,0.223,99677.0,1
B0252,structural_decline,8,19587.0,11704.0,3696.0,0.223,99677.0,1
B0252,structural_decline,9,19517.0,11721.0,3696.0,0.223,99677.0,1
B0252,structural_decline,10,19660.0,11880.0,3696.0,0.223,99677.0,1
B0252,structural_decline,11,19699.0,11831.0,3696.0,0.223,99677.0,1
B0252,structural_decline,12,19457.0,11752.0,3696.0,0.223,99677.0,1
B0252,structural_decline,13,19459.0,11305.0,3696.0,0.223,99677.0,1
B0252,structural_decline,14,19212.0,11149.0,3696.0,0.223,99677.0,1
B0252,structural_decline,15,19289.0,11247.0,3696.0,0.223,99677.0,1
B0252,structural_decline,16,19168.0,11476.0,3696.0,0.223,99677.0,1
B0252,structural_decline,17,19234.0,11851.0,3696.0,0.223,99677.0,1
B0252,structural_decline,18,19088.0,11999.0,3696.0,0.223,99677.0,1
B0252,structural_decline,19,19221.0,12249.0,3696.0,0.223,99677.0,1
B0252,structural_decline,20,19399.0,11812.0,3696.0,0.223,99677.0,1
