borrower_id,profile_type,normalized_slope,volatility,recent_vs_prior,dip_depth,miss_rate_history,recovery_ratio,dti,recent_surplus_ratio,projected_surplus_ratio,recent_miss_rate,months_below_cover,surplus_trend,income_cv_recent,expense_pressure,income_floor_ratio,income_momentum,payment_buffer_ratio,income_acceleration,stress_streak,recovery_count,worst_3m_surplus_ratio,surplus_volatility,recent_income_vs_baseline,expense_trend,installment_to_income,coverage_ratio,income_expense_ratio,cashflow_autocorr,loan_balance,loan_to_baseline_income,future_stress
B0210,stable,0.0008434849276582725,0.020414600822392746,1.0133500408801677,0.03213579966957136,0.0,1.0260095529135667,0.22,0.3071708042228629,0.30902626408473693,0.0,0,0.0003768238009991653,0.004450295573580841,0.48519024575053804,1.0023324370727915,0.92772993093701,2.3799824150058617,0.0008481308879766823,0,0,0.28399940969185195,0.06900465090198826,1.026076142552219,0.0004666611266591178,0.21544522223839785,2.3799824150058613,2.063450417112669,0.7112157516711217,276604.0,2.986858444825985,0
B0211,structural_decline,-0.00440013183826776,0.04573081253405561,0.9324670774412425,0.13845609452690943,0.0,0.8810169157640912,0.08,0.10681154080467528,0.07664364432858876,0.0,0,-0.004048139022031309,0.02881635129520892,0.701066228162322,0.9043951073058445,-1.2235890932149582,2.0186252048964253,-0.0027563226309773627,0,0,0.09395782185369343,0.2310559402076909,0.9029085483523821,-0.00035199281623645535,0.18063658548410555,2.0186252048964257,1.5092904976456334,0.8706406728894076,362319.0,3.965216344487694,0
B0212,stable,0.0007142688092125541,0.022698836023025578,1.045615496771506,0.04597302080598853,0.0,1.0200777366607108,0.283,0.22148173865916965,0.2221436978988359,0.0,0,-0.0010095473959781985,0.0035706395701160048,0.5706590305444887,0.9597683142661169,0.030852503382948326,2.018833700321265,-0.010396824724758249,0,0,0.1805048648923288,0.09886948779125518,1.020230161485634,0.0017238162051907346,0.21225099601593625,2.018833700321265,1.7847829061148317,0.7573882746754892,84673.0,4.3020890669060305,0
B0213,temporary_stress,-0.010577375453934374,0.2110275888576207,1.448909907720682,0.46570952590295933,0.23076923076923073,1.0219502225101613,0.179,0.14847058006895117,0.30777485431341367,0.16666666666666663,6,-0.011578806646253837,0.16420395106843905,0.5721261562676048,0.5468833152085888,1.3405019914999672,1.6440264683182253,0.1390717706828676,6,4,-0.21408408338925008,1.2946801144710933,0.8967390885181671,0.001001431192319457,0.26230664367391,1.644026468318225,1.7647521574197025,0.8734192380008909,410512.0,4.749207524468405,0
B0214,stable,-0.0007802545204484561,0.01912923518363861,0.987396464555918,0.06463938863238339,0.0,0.961400343186683,0.136,0.3104070477100249,0.29538365895633856,0.0,0,-0.0002752679671381076,0.014337535929137947,0.5559509759418975,0.9543331741230165,-7.5116943768432005,3.586959038934723,-0.008163698531474316,0,0,0.29480443666082895,0.05549687520215748,0.9742786888145907,-0.0005049865533103492,0.12544711756695417,3.586959038934723,1.809873791674564,0.631756544256115,70944.0,3.765005572361089,0
B0215,structural_decline,-0.010131489068172241,0.0841046807512109,0.9040537163768853,0.21852158924792175,0.28,0.7939221376155463,0.101,-0.05285129346395247,-0.08142833246579462,1.0,7,-0.010932591397867506,0.03145011402847215,0.8096936410000356,0.8069709597887985,-0.9483636062724995,1.3491580161476355,0.0007779796840080664,7,0,-0.08077149651997469,1.1911214806547243,0.8156859322613256,0.000801102329695259,0.255100039231071,1.3491580161476355,1.4328457522856834,0.9785654829185265,425448.0,4.641284663888465,1
B0216,temporary_stress,0.0008639663439592936,0.17647806863846233,1.0009827750781797,0.509444212765469,0.125,1.0038220654456973,0.175,0.369569625483497,0.34931185878744386,0.0,4,0.0006803782554422517,0.018072290450505332,0.4957445487905115,0.6490096680274087,-0.9463798756013139,3.034581764658763,-0.02083165039660828,4,4,-0.14980660119291292,0.5680905971554915,1.017057736526167,0.00018358808851704874,0.1408841181858706,3.034581764658763,1.8596918586345108,0.8196527060925003,304284.0,3.492472558794385,0
B0217,temporary_stress,-0.014494987477656067,0.2587410091104035,1.3064286916025014,0.5855558387164685,0.2857142857142857,0.7961832371201796,0.267,-0.1633499905818218,0.00478174361344622,0.8333333333333334,10,-0.01473607980382876,0.21625457211126256,0.8936075186321789,0.42388893197859306,1.049203257300675,1.0527778151894303,0.164189395606222,10,3,-0.4520614730030692,11.557196088146288,0.6739722182210354,0.00024109232617269458,0.34876150811047785,1.0527778151894303,1.407943148263542,0.8929064161763249,261371.0,2.8960454731803527,0
B0218,temporary_stress,0.0015260545124421432,0.2511215369656392,1.3590806922904024,0.4875242703162225,0.36,1.0149767529727858,0.273,0.20060242860591304,0.20151209879949072,0.0,9,0.0014641001152057927,0.007859920302153975,0.5943595934871951,0.5232640295546857,0.004577487741458347,1.1696810730253353,-0.09890864165693355,9,5,-0.29848133415896144,5.892344901293924,1.0153629789779706,6.195439723634966e-05,0.2080731987662386,1.1696810730253353,1.4110285202437003,0.8527860089289535,288095.0,3.628362422728561,0
B0219,temporary_stress,-0.002059673642390646,0.1350543079484951,1.0367497674922572,0.39359024263656417,0.19999999999999996,0.9811478742268932,0.239,0.06586047316292548,0.05161709515777243,0.0,7,-0.0028339997215961763,0.013243281826532846,0.702402912409967,0.7077140262099391,-0.23699456194546226,1.1294635594861533,-0.03717169919739012,7,1,-0.28788028199472343,4.237970873208608,0.9932009861165174,0.0007743260792055243,0.23128576280929114,1.1294635594861533,1.3822785009255163,0.837386168282673,282617.0,2.933613598027767,0
B0220,structural_decline,-0.012455843868765082,0.14223108718129893,0.8730321453680504,0.3604968008669398,0.4242424242424242,0.6503785620675256,0.137,-0.21416693416616184,-0.25187922561568266,1.0,14,-0.01157615116602439,0.04810561173392756,1.0890656373943706,0.6975321663114755,-1.2448851375344854,0.7966939551097967,-0.0037092497130485976,14,0,-0.24333202198242465,3.6941827826493694,0.6803304604289807,-0.0008796927027406879,0.2257327534216445,0.7966939551097967,1.1613935829242275,0.9836970213468397,354266.0,5.13018818287794,1
B0221,temporary_stress,-0.005495510500445248,0.1672146659709988,1.4551640001656758,0.39780738353523437,0.24242424242424243,1.0172463855311378,0.204,0.11596382784481653,0.12633071759478112,0.0,8,-0.005515627816730278,0.025027970791193305,0.6966084546694233,0.6181138057407732,0.0957862026103171,1.2772803323284685,-0.0489312891235027,8,2,-0.2538747472422263,2.779151917057833,1.0109290761033056,2.011731628502353e-05,0.18868139346531734,1.2772803323284685,1.3534593338775218,0.8619753808483199,320103.0,5.024073788266807,0
B0222,stable,-2.2763125865016992e-05,0.02194196617337729,0.9530948636182175,0.03862521904313121,0.0,0.9648794710568555,0.267,0.25477231785673965,0.24422206468179752,0.0,0,-0.00014214943242355304,0.009815236606125639,0.5657483712409858,0.9662106642713042,-3.1677614957049878,2.6704884905991917,-0.006940380298845268,0,0,0.2481163517844959,0.07771510787261178,0.9726594903964618,0.00011938630655852577,0.17231790953637774,2.6704884905991917,1.8262972697909994,0.707466164790842,94344.0,2.7785418722113415,0
B0223,structural_decline,-0.00827168629316472,0.09168299120107715,0.8925969122270505,0.24722900846039975,0.3125,0.7599402390780726,0.145,-0.13782663487211402,-0.1714815732654609,1.0,10,-0.0076373230652753395,0.03727985754160791,0.8837812975923331,0.7974709920553735,-1.0121073530454494,1.0499640061189597,-0.00020129891341318988,10,0,-0.16842058210163827,4.204023326488342,0.7868343731894213,-0.0006343632278893861,0.29138470883597756,1.0499640061189597,1.3471124473126916,0.9744296685944217,447801.0,4.619275132338808,1
B0224,structural_decline,-0.00610009467607043,0.06572783766063342,0.8870338972165492,0.18162452931683704,0.03448275862068961,0.827215861062015,0.263,0.024363328978713593,-0.004864234666432408,0.16666666666666663,1,-0.006468320614588138,0.030162887625940417,0.8407865823417188,0.8550698532236993,-0.6286666364419431,2.2400192814226934,0.008631895576950604,1,0,0.005969415200184431,0.48235390144637025,0.8490985937139783,0.0003682259385177134,0.13052024920990613,2.2400192814226934,1.3491200626782616,0.912766337592411,161324.0,2.9753139168523783,1
B0225,temporary_stress,0.0039331856111984075,0.16385210603983374,0.9815517277117924,0.42805800232674096,0.16129032258064513,0.9854370948977895,0.267,0.29515331560578356,0.29733997720743605,0.0,5,0.0035686690130651375,0.006493463117051427,0.5415813148058201,0.5903274056838956,1.0933308008262146,2.4394967741935485,0.0004202378973859954,5,3,-0.08885241814857903,0.6433213280881831,0.9837335881668605,0.00036451659813325674,0.15838489641627773,2.4394967741935476,1.710064260738604,0.8294415396227336,75384.0,4.698188466012963,0
B0226,temporary_stress,-0.01077789779275068,0.2740035732048755,2.0040996833648803,0.5679782206285662,0.29166666666666663,1.0029673590504453,0.096,0.16047429560357046,0.2776561247885477,0.16666666666666663,7,-0.010440397144617426,0.12574325105122863,0.6987195111335504,0.44575675686528027,3.3373064105077415,1.6702385835384195,0.04103456603306025,7,4,-0.32935677774520866,2.9404839631020736,0.9225555426171383,-0.0003375006481332343,0.12733508591723394,1.6702385835384195,1.304017943246085,0.8606441224584971,106931.0,2.5762057154788534,0
B0227,stable,0.0007111456636229423,0.017606122608173447,0.9831225206617514,0.031121550205519766,0.0,0.9996193533728537,0.278,0.23920247154740232,0.2306881273239782,0.0,0,0.000524171147356028,0.010624691853557567,0.5522273200763117,0.9832969899408964,-0.6551965745426297,2.0901492412873104,0.0022403772912039195,0,0,0.18438640648928728,0.11938500366555506,1.008436191527219,0.0001869745162668903,0.21057128477627313,2.0901492412873104,1.7926268009619621,0.7030923162982471,158644.0,2.8087117914882693,0
B0228,structural_decline,-0.016695853426695488,0.20630547612610417,0.8007542199326977,0.517113783533765,0.6176470588235294,0.4881882919742471,0.165,-0.35833090166326237,-0.4277371809597129,1.0,21,-0.016678847111255873,0.1153595415109679,1.249464836972442,0.6032929986527513,-1.960319846089095,0.5677279176133263,-0.017000345016288443,21,0,-0.4255194978549566,1.7630304450287992,0.5510557587121048,-1.7006315439606682e-05,0.4007976745758129,0.5677279176133263,1.181549082625566,0.9875873045064744,81417.0,3.032874109853541,1
B0229,stable,0.0008788332461395588,0.01758021047731778,0.9844830634509584,0.03391347906253006,0.0,1.0023127671139438,0.122,0.32758694192503224,0.3196026425533922,0.0,0,0.00022765017571388352,0.008587697629107086,0.5624121866449753,0.9878382555128055,-1.2234042553191702,3.932247800860939,-0.0007290012469758879,0,0,0.31084868960960066,0.046896530468301174,1.0088886994148807,0.0006511830704256855,0.11288703901289865,3.932247800860939,1.8002254800019803,0.4692519814405866,101367.0,3.241081991324459,0
B0230,temporary_stress,-0.0005620972734233812,0.20980656636892744,1.2446210900804715,0.43595856323039683,0.2857142857142857,1.018248399424899,0.283,0.29060729690207304,0.29366502293557833,0.0,8,-0.0007598732675885272,0.00771179663872533,0.5016019860383203,0.5838400285092838,0.01925436589264434,1.7427116834016645,-0.07787458372758888,8,3,-0.13474323211718298,1.1244988702528262,1.013501972301756,0.00019777599416513522,0.21166221586345077,1.7427116834016643,1.7468757808903796,0.8663753246760922,260186.0,4.795937427037123,0
B0231,temporary_stress,-0.014014584623395918,0.18136318331716206,1.09907761155588,0.3982693563990619,0.27586206896551724,0.8031964073438119,0.217,0.005049495407440196,0.10377512444610575,0.5,8,-0.012862255422114045,0.11553602708050652,0.6971197855767141,0.6066141428709121,0.9739612890761781,1.587790427826467,0.10004533657947995,8,0,-0.1197206981119278,1.182745187469482,0.7311987063010706,-0.0011523292012818756,0.29597443715108,1.5877904278264667,1.6656794108515152,0.885400727095614,372490.0,3.9891549190188735,0
B0232,temporary_stress,-0.0006801615546442536,0.19221506340774647,1.075328985451318,0.46079537441827667,0.19999999999999996,0.989470220467259,0.232,0.27462041084943356,0.2833598592447837,0.0,6,-0.0006810400123360602,0.016139013550075756,0.5993779532268677,0.558969115780567,0.1067683977356622,2.4643943884607786,-0.03655740677317327,6,2,-0.15750011751986084,0.9732045794741776,0.9824072768297842,8.784576918188188e-07,0.1210837968778037,2.464394388460779,1.4954633933182377,0.8569970432846957,68751.0,4.84776477224651,0
B0233,temporary_stress,-0.016120700869229104,0.25713047598118877,1.3120700604808795,0.5115823242082849,0.2962962962962963,0.9249300843136509,0.128,-0.04403219059932175,0.1692358634013172,0.5,8,-0.017198606083999673,0.23831893467092172,0.8543685806890842,0.4937710222382007,1.3841074120796284,1.475964379950492,0.1836757551708964,8,5,-0.3003833695731081,3.0429085942714167,0.7641862298074165,0.001077905214770569,0.20325113147246354,1.4759643799504918,1.3607641915326505,0.8704600983153582,275592.0,2.858077206276337,0
B0234,stable,0.0019805742208789186,0.02425755665782543,0.990383454366688,0.02526832122043976,0.0,1.032522556983102,0.13,0.26960376212226894,0.26711350976049586,0.0,0,0.0025614522127141524,0.004128025670591159,0.5132063641351203,0.9892095493103524,-0.18033519553071956,2.004433953236148,0.0056593839299777906,0,0,0.1835969669014243,0.14095403081165386,1.0335125891591477,-0.0005808779918352332,0.2259320218407921,2.004433953236148,1.8530189338790526,0.8119826763156507,149964.0,4.049159597686924,0
B0235,temporary_stress,-0.007833445351807614,0.20090942778984772,1.4509804669762543,0.414462424621617,0.3076923076923077,0.9960780113009755,0.098,0.22492885157062134,0.3150859710912879,0.0,8,-0.008490866764558768,0.08586399076221207,0.5535440504711288,0.6131521736484232,1.6249642701328368,1.8892560603168542,0.017337297636060105,8,0,-0.09621653467588208,1.0276108372455617,0.9257378378180985,0.0006574214127511572,0.20348343357255752,1.8892560603168542,1.708195914899326,0.8772994740672743,247213.0,3.611048760714868,0
B0236,temporary_stress,0.0004451443367796047,0.14052298120972634,1.0410364980159987,0.39125318689939204,0.1724137931034483,1.022422697260901,0.229,0.2013007319930246,0.20958640538950402,0.0,5,0.0010488062628103598,0.009824194614144893,0.5813759294116829,0.7011464887126782,0.12377720465137332,1.55469608568354,-0.029327273649689768,5,2,-0.21770034399961838,1.0811460078106143,1.0156133776451486,-0.0006036619260307435,0.2204180047527426,1.5546960856835401,1.5829018081812027,0.7847627499526214,281454.0,2.983669293926207,0
B0237,temporary_stress,-0.006907893335983144,0.2556271092115824,1.672986073520004,0.5259313937724908,0.36,1.0145005713636783,0.109,0.1329041599534392,0.20791168856978604,0.16666666666666663,9,-0.007046134409415244,0.0757722160577452,0.7451594637722724,0.47613829130320606,0.6092706068392966,1.1634500941619585,-0.024051419689182202,9,4,-0.38858408273062156,11.47382872279327,0.9651929505788163,0.00013824107343211355,0.11714355048644355,1.1634500941619585,1.1825341672457725,0.844573233080855,90860.0,3.8693741970743343,0
B0238,temporary_stress,-0.011355080632322693,0.22720403893574434,1.473720964971245,0.4938343343298941,0.2592592592592593,1.0200317598317972,0.146,0.10150060769510562,0.28396654445172465,0.33333333333333337,7,-0.012188616173233064,0.19540009531727734,0.7038793005146553,0.5149697039593333,1.3650673553907053,1.7333045764136996,0.1580670099499777,7,3,-0.2747535951597307,1.802348009871654,0.8752428562557111,0.0008335355409103793,0.18015219203665175,1.7333045764136998,1.448120842737807,0.8689773546990525,261873.0,3.484794315167538,0
B0239,temporary_stress,0.003246538719448962,0.1853372221077419,1.0242913799909394,0.49880595579632325,0.16666666666666663,1.0326585781524635,0.17,0.25134496925402955,0.24780794243554477,0.0,5,0.0033467574574434483,0.01334676369248772,0.6202370237023703,0.6324603721571331,-0.1355991713774132,2.084302347631509,-0.014810727393869834,5,1,-0.26455959268935086,1.0999641639689692,1.0327761127049508,-0.00010021873799448727,0.13639467395015364,2.084302347631509,1.4643531587739214,0.8033520767539317,197551.0,3.166236597054157,0
B0240,temporary_stress,-0.004535973752720533,0.20779065646757766,1.4598303904297596,0.5015852514347683,0.25,1.0420499823319402,0.237,0.10470945180275136,0.10364331059404706,0.0,8,-0.006020259613459511,0.00618148884243842,0.6864680679894106,0.5180855134094482,-0.006010815699723639,1.0284528749259039,-0.08921830585065181,8,6,-0.4136129354567498,9.614399092912189,1.0420402344368764,0.0014842858607389759,0.21304689473241098,1.0284528749259039,1.3312914918261145,0.862994570622202,195561.0,2.859462159889849,0
B0241,temporary_stress,-0.002835568442381658,0.14418370128217922,1.0996563165217805,0.3668574817701852,0.18181818181818177,0.98841870588173,0.271,0.2684826757184692,0.2783958822065358,0.0,6,-0.0025177100329899322,0.010914235237206324,0.518736008824579,0.6445427056910913,0.1285916156382493,1.9461817422343737,-0.0335887033020569,6,1,-0.09688676597524876,0.7089785156660798,0.9793421909669083,-0.00031785840939172616,0.20711806118807385,1.9461817422343737,1.7625138784793835,0.8665095040601709,161132.0,5.119662781522885,0
B0242,stable,0.0008249858149604024,0.022081414845249104,0.980941927977961,0.01894144338709025,0.0,1.0155132512810252,0.13,0.19600029098712834,0.1924047812822528,0.0,0,0.002173683175406365,0.008349370582672691,0.5759130670235169,0.9932254559177234,-0.3093689222721609,1.8183219545324565,0.004013284082029711,0,0,0.13942830122623795,0.16798097717092303,1.0158928985500655,-0.001348697360445968,0.231152922642451,1.8183219545324565,1.7170886856619267,0.8903009854703262,342990.0,4.67839102304709,0
B0243,structural_decline,-0.006209810945799101,0.059618990306892224,0.9200931857891672,0.17391304347826086,0.0,0.8564224736946595,0.29,0.1450565812983919,0.13474091721262657,0.0,0,-0.006539766646357185,0.019794343973328785,0.5786002831198426,0.8669148302561048,-0.3258088788562824,2.0614651914760995,0.010673019654556287,0,0,0.13085169743895175,0.24751458513127875,0.8625074449076832,0.00032995570055807536,0.25321962503884266,2.0614651914760995,1.8893664939725117,0.9708218584758067,58015.0,3.4553305539011316,0
B0244,structural_decline,-0.005252932993923961,0.0673982211965337,0.87933891929197,0.18626609442060083,0.0,0.8206848292591902,0.12,0.12275144616532936,0.09123357236158144,0.0,0,-0.00448826559199228,0.03342236023899939,0.5804949496345221,0.8466756857622691,-0.9719112207151608,2.0139626038349494,0.00045544211340078087,0,0,0.10457641350998322,0.24994854586604645,0.8440357342787834,-0.000764667401931679,0.2740711058296832,2.013962603834949,1.924063953405232,0.9626714153270316,285098.0,3.9899888038813214,0
B0245,structural_decline,-0.006260500578078915,0.05747948910432394,0.8992350165295743,0.17128189565789143,0.0,0.8419526422712827,0.12,0.2070235777086547,0.17220578442033563,0.0,0,-0.005877699727938712,0.034445809454155464,0.5800700352116092,0.8655893584199479,-1.016367164430946,2.899583600256246,-0.00028034580799925153,0,0,0.17882642524172,0.18773369463281403,0.8690202227111414,-0.0003828008501401998,0.18170354347130208,2.899583600256246,1.9132018809945062,0.9531542939557732,69424.0,3.511316794375743,0
B0246,temporary_stress,-0.0006312080391375819,0.26225767725921717,1.0747289980654984,0.5763340910720386,0.21212121212121215,0.985736517804048,0.125,0.3101527145743097,0.30438249316318045,0.0,7,-0.00017958639613907033,0.005987476563279761,0.5565591003883292,0.4274919973514291,-0.06326745780716227,2.284352065141694,-0.04848692253050587,7,2,-0.274949495801509,1.3659861371762263,0.9899392262630269,-0.00045162164299850826,0.13013609630054085,2.284352065141694,1.5254756662613782,0.8857640538997468,339361.0,4.293734105411436,0
B0247,structural_decline,-0.011469522545542014,0.12330499073206323,0.9101948647532411,0.2873494949318496,0.5862068965517242,0.721865323894331,0.101,-0.2004594307774949,-0.22689329589176302,1.0,17,-0.011008654675390563,0.031222816604389438,0.9779426497106557,0.7367522785932334,-1.022057546459795,0.6852375117734825,-0.0002852413789661597,17,1,-0.21249983622952326,1.5277731241342138,0.7410897942606091,-0.0004608678701514512,0.2925501196270935,0.6852375117734822,1.2066146339256654,0.8770586264120014,125815.0,3.2967652055428665,1
B0248,structural_decline,-0.008835533411297385,0.0902817697926184,0.8972324040757307,0.2361099992690847,0.0,0.7767262652665579,0.29,0.030682779287949297,0.01363664162826047,0.0,0,-0.009251078434929475,0.01876386914418536,0.7551132442782592,0.793255044185569,-0.5017122385543444,1.9862142031591112,0.008464893940215087,0,0,0.02356679695521578,0.5354544379131093,0.7893484760416414,0.0004155450236320764,0.20601573712952817,1.9862142031591112,1.5350834656147962,0.9707318291919627,255737.0,2.6703154421515363,1
B0249,stable,-0.0002566172679785385,0.0188874600845962,0.9676518895375305,0.03684219306977499,0.0,0.9684482531702824,0.159,0.3632668042108541,0.342965345696951,0.0,0,-0.00033264740167715165,0.018143587183324778,0.5104465984339982,0.9699145261120781,-10.15072925695156,4.2841470887601005,-0.009400141569354198,0,0,0.34184364822054525,0.0565792200332854,0.9850851680282058,7.60301336986051e-05,0.12078650099639267,4.2841470887601,2.0450991135363847,0.7613393192743598,245495.0,2.730437490615668,0
B0250,structural_decline,-0.013050035253885409,0.10386259246280584,0.8688781215057771,0.26831651788072475,0.0,0.7411476766502914,0.086,0.14834574683499727,0.11267937950099481,0.0,0,-0.013263591119236228,0.04020968243590772,0.6596202242049873,0.7662511224974908,-0.9620191329126838,3.579091120409112,0.0007040606110913467,0,0,0.11422182311200325,0.3359603340821402,0.7696371031641224,0.00021355586535081597,0.14763212079615648,3.5790911204091125,1.8110592402862917,0.9816149128077214,182883.0,4.830251967672072,0
B0251,structural_decline,-0.008110198801101856,0.0826214345795473,0.8820126936127569,0.19387712657543366,0.03703703703703709,0.8357223077243042,0.093,0.027245122915020174,0.03279564078033362,0.16666666666666663,1,-0.006782308550121873,0.024433750533776676,0.6947356880880242,0.8274065138721352,0.08556102708406639,1.6113995109388837,0.03521127597497136,1,0,0.022411713323073082,0.5013263780584318,0.8347073749012105,-0.001327890250979986,0.27262398341572314,1.6113995109388837,1.6181732051809465,0.9255972330110979,56670.0,2.8286676926916514,1
B0252,structural_decline,-0.004103193734935939,0.05581347015046522,0.8955714058363113,0.23208763838611968,0.02941176470588236,0.844261747209411,0.223,0.0655968676453516,0.0212626513144703,0.16666666666666663,1,-0.004154309709123741,0.05472350087240475,0.7058508747839292,0.8882483931907169,-1.333369608589977,1.9324548776436719,-0.005542229345169571,1,0,0.028773055558487155,0.34553170829776836,0.8710506967237626,5.111597418778653e-05,0.21884137574514143,1.9324548776436719,1.6096223610116538,0.9196647045252387,487094.0,5.140671007778118,1
B0253,stable,0.0011989190132925167,0.024671522709269016,0.9809623249262699,0.01910407655773061,0.0,1.0297187619081292,0.224,0.2598162268761319,0.2695805700861622,0.0,0,0.0019337647021608157,0.014046711109183797,0.6194945250803098,0.9924349742489776,1.9198887711864183,2.942003729860283,0.00742511663302224,0,0,0.19349212148354175,0.11725927759484776,1.0205163561223005,-0.0007348456888682948,0.1259125668124977,2.942003729860283,1.5840900262212294,0.7147719023398438,286501.0,3.376518838905847,0
B0254,structural_decline,-0.009350390941535894,0.12113809338867472,0.9136799396485715,0.3057946674670583,0.38888888888888884,0.7124890881721514,0.216,-0.16139653066882345,-0.19660817675999165,1.0,14,-0.009669341549750203,0.04211115077979618,0.9796892781158776,0.7459291149333376,-3.7158252507668146,1.0120070986451977,-0.022343888443560195,14,1,-0.18833184787365417,5.843041147520136,0.7409182661134188,0.000318950608214295,0.2381438325664242,1.0120070986451977,1.2458252220984474,0.9362970743055156,199168.0,2.7379992805640008,1
B0255,stable,0.0017263336511296346,0.017722989243723574,1.0144512163538735,0.026729876059442437,0.0,1.0308058322910199,0.223,0.23155542338339355,0.23505209901749705,0.0,0,0.003347969456568322,0.004270539313548047,0.622179011505208,0.9841335094333022,0.27578051087984523,2.2084217573221756,-0.004591261059873547,0,0,0.15229731739103816,0.17019568027457324,1.027840705332855,-0.0016216358054386777,0.15253761317993056,2.208421757322176,1.5247824959553553,0.8795515485473534,94067.0,2.468323872333354,0
B0256,structural_decline,-0.008421347755446505,0.09634617493689653,0.8354807818570225,0.2707049368541906,0.18518518518518523,0.8538538078836586,0.247,-0.0490195177956372,0.0020030834836804786,0.6666666666666667,5,-0.008938368176026041,0.07037026555566143,0.9201764911083595,0.7679375430539609,0.8044453271105367,1.805433385821071,0.057224208627193705,4,1,-0.09843092231151931,0.9947510602885995,0.7986620742441638,0.0005170204205795435,0.14120055354726427,1.805433385821071,1.2760962207175497,0.838490993731219,185771.0,3.4125556831228474,1
B0257,structural_decline,-0.008505004479432832,0.0932427201465186,0.9182863304262355,0.246932098564146,0.06060606060606055,0.7653177682851273,0.126,0.014717231334442017,-0.011686829490983801,0.33333333333333337,2,-0.00871247214413561,0.028772805530974773,0.7533224603161787,0.7957826545363638,-1.2091071987257918,1.7669713898764179,-0.0022832049962190158,2,0,-0.012039724205896314,0.6322421389784143,0.7852976235765554,0.00020746766470278863,0.22793657970559805,1.7669713898764179,1.5226220086319033,0.9897736342425567,462701.0,5.029304029304029,1
B0258,stable,0.0036021014395965526,0.031054070684027036,1.0212717028860527,0.03729364589934714,0.0,1.0531625568725969,0.208,0.21146801635770981,0.20122370219646873,0.0,0,0.004798897459617568,0.014987965332082735,0.6832116318718435,0.9879079125732133,-0.5882287120957822,2.2329768759711177,-0.013829921552658933,0,0,0.10370492464824957,0.2760350747661872,1.0601364658139212,-0.0011967960200209944,0.11731591983787436,2.232976875971118,1.3731525941482507,0.8836690679565632,159970.0,2.7276680032851828,0
B0259,stable,0.002498621972203072,0.029744138994003452,1.0546308364879107,0.025098874834418194,0.0,1.0774400981318901,0.118,0.18472759232269712,0.19385862739102763,0.0,0,0.0026254284064820936,0.008403796526060001,0.6145178553477343,0.9886724690097342,0.4257555847568955,1.6239918033763416,-0.006157812229722975,0,0,0.10239354555197608,0.22177391903850183,1.069264548273998,-0.00012680643427901266,0.21272078954993526,1.6239918033763419,1.5657168054366717,0.7571739981118737,202250.0,3.8364384193936942,0
B0260,stable,0.0026137201906890543,0.03371816488390577,1.0101262953061976,0.026979390834796613,0.0,1.0859749415787596,0.235,0.2965389540947678,0.32748155888049996,0.0,0,0.0025147843487103726,0.027075757173069117,0.501550786303206,0.9837621958464808,15.47130239286607,2.1653360085149074,0.015973187526994434,0,0,0.20964313533923926,0.13671305301912087,1.0588602247072336,9.893584197868435e-05,0.21839435170898208,2.165336008514907,1.9450935789614203,0.8399367601657917,171472.0,3.3957989517183105,0
B0261,structural_decline,-0.014327073943002706,0.1512916356255303,0.8411090291231302,0.40169339174927243,0.1333333333333333,0.684371641031121,0.159,-0.048595440288140605,-0.05025704390085342,0.6666666666666667,4,-0.013540354570700111,0.07529209017537768,0.7235783869506117,0.6782316816373226,-0.046849365011851225,1.651267088128816,0.0169026681381401,2,1,-0.07367574125175216,0.8432161589093605,0.6658914192684598,-0.0007867193723025954,0.3493996375169914,1.651267088128816,1.786177072493707,0.9655920178985475,242180.0,4.566877659674773,1
B0262,temporary_stress,-0.006238603212808585,0.22392133659094998,1.5493266150659117,0.5125816912565601,0.3076923076923077,0.9916328349341518,0.123,0.1402180909000891,0.1715376699248866,0.0,8,-0.007729332175564475,0.04338534273913825,0.6303876264430788,0.500368229527676,0.23262282809976056,1.2185494765282,-0.05165858005743136,8,4,-0.32937667095752055,4.1898812986666725,0.9743074809387068,0.001490728962755892,0.2256967271687866,1.2185494765282,1.444838149069295,0.8598385733779442,231849.0,4.304553668680067,0
B0263,temporary_stress,0.00020071432134801875,0.15798493748938774,1.040286476943125,0.414767938801869,0.2142857142857143,0.9811348981942761,0.203,0.19809603598482015,0.18682014642698638,0.0,6,0.0018534282788090096,0.014201446133276662,0.610029346546856,0.6001146966274205,-0.1508623976331718,1.5700526729020405,-0.04300938303900467,6,4,-0.24016808873861967,1.444859110984862,0.987283634785991,-0.0016527139574609995,0.18932311002682103,1.5700526729020403,1.4749001788624165,0.8341005304701151,329744.0,3.2887412793162087,0
B0264,stable,0.0027738042909623522,0.029519310138547958,1.023364694120966,0.012103812466457975,0.0,1.080047727474039,0.101,0.22912834834803542,0.2345698163177046,0.0,0,0.0017887805012087145,0.010417117103611578,0.6120718838561162,1.0000072945921021,0.39645971625665966,2.1207119205298013,-0.004141839621693564,0,0,0.17271509928460893,0.1341636793067223,1.0774008326255842,0.0009850237897536377,0.17526042422307983,2.1207119205298017,1.615639594030616,0.7079607164608871,123392.0,3.8575470370930005,0
